Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480248.1505527,17345,1638480248,150103270,,1.4639729261398315,0.0,0.0,0.0,0.0,0.0
1638480248.200797,17346,1638480248,200140107,,1.4846034049987793,0.0,0.0,0.0,0.0,0.30754733085632324
1638480248.2507412,17347,1638480248,250176208,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.3008375,17348,1638480248,300144434,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.3508706,17349,1638480248,350086514,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.4005764,17350,1638480248,400158745,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480248.4507227,17351,1638480248,450196478,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.5007272,17352,1638480248,500227139,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.550601,17353,1638480248,550097183,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.600475,17354,1638480248,600107107,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.650884,17355,1638480248,650263342,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480248.700819,17356,1638480248,700212271,,1.4227728843688965,0.0,0.0,0.0,0.0,1.1212764978408813
1638480248.7507246,17357,1638480248,750119949,,1.0516067743301392,0.0,0.0,0.0,0.0,0.8287633061408997
1638480248.8008428,17358,1638480248,800193876,,0.7629627585411072,0.0,0.0,0.0,0.0,0.6012851595878601
1638480248.8512323,17359,1638480248,850225305,,0.6804406642913818,0.0,0.0,0.0,0.0,0.536250114440918
1638480248.90083,17360,1638480248,900221404,,0.6804406642913818,0.0,0.0,0.0,0.0,0.536250114440918
1638480248.9509103,17361,1638480248,950256705,,0.7217017412185669,0.0,0.0,0.0,0.0,0.5687676668167114
1638480249.0006707,17362,1638480249,145566,,0.8041627407073975,0.0,0.0,0.0,0.0,0.633754551410675
1638480249.051788,17363,1638480249,50267428,,0.8041627407073975,0.0,0.0,0.0,0.0,0.633754551410675
1638480249.100632,17364,1638480249,100226530,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480249.1503797,17365,1638480249,150059513,,1.0103458166122437,0.0,0.0,0.0,0.0,0.796245813369751
1638480249.2006493,17366,1638480249,200164222,,1.0103458166122437,0.0,0.0,0.0,0.0,0.796245813369751
1638480249.250665,17367,1638480249,250182847,,1.0103458166122437,0.0,0.0,0.0,0.0,0.796245813369751
1638480249.3007243,17368,1638480249,300157885,,1.0309762954711914,0.0,0.0,0.0,0.0,0.8125045299530029
1638480249.3509803,17369,1638480249,350378793,,1.0309762954711914,0.0,0.0,0.0,0.0,0.8125045299530029
1638480249.400504,17370,1638480249,400098010,,1.0309762954711914,0.0,0.0,0.0,0.0,0.8125045299530029
1638480249.4508889,17371,1638480249,450171806,,1.072237253189087,0.0,0.0,0.0,0.0,0.7727472186088562
1638480249.5005407,17372,1638480249,500152604,,1.113437294960022,0.0,0.0,0.0,0.0,0.6727237701416016
1638480249.5508628,17373,1638480249,550185022,,1.113437294960022,0.0,0.0,0.0,0.0,0.6727237701416016
1638480249.6004906,17374,1638480249,600093401,,1.1959593296051025,0.0,0.0,0.0,0.0,0.0
1638480249.650492,17375,1638480249,650106009,,1.2165898084640503,0.0,0.0,0.0,0.0,0.0
1638480249.700657,17376,1638480249,700090168,,1.2371593713760376,0.0,0.0,0.0,0.0,-0.09843272715806961
1638480249.7506118,17377,1638480249,750204606,,1.2371593713760376,0.0,0.0,0.0,0.0,-0.276018351316452
1638480249.8006082,17378,1638480249,800122266,,1.2371593713760376,0.0,0.0,0.0,0.0,-0.44484567642211914
1638480249.850756,17379,1638480249,850135066,,1.2371593713760376,0.0,0.0,0.0,0.0,-0.464819073677063
1638480249.9005325,17380,1638480249,900076823,,1.2371593713760376,0.0,0.0,0.0,0.0,-0.464819073677063
1638480249.950402,17381,1638480249,950071222,,1.2577898502349854,0.0,0.0,0.0,0.0,-0.4421199858188629
1638480250.0005267,17382,1638480250,130009,,1.278420329093933,0.0,0.0,0.0,0.0,-0.15261583030223846
1638480250.0507462,17383,1638480250,50243356,,1.278420329093933,0.0,0.0,0.0,0.0,0.0
1638480250.1008527,17384,1638480250,100170996,,1.2990509271621704,0.0,0.0,0.0,0.0,0.0
1638480250.1512997,17385,1638480250,150280439,,1.2990509271621704,0.0,0.0,0.0,0.0,0.0
1638480250.2016895,17386,1638480250,200918645,,1.3196814060211182,0.0,0.0,0.0,0.0,0.0
1638480250.2509265,17387,1638480250,250231821,,1.5258644819259644,0.0,0.0,0.0,0.0,0.0
1638480250.30152,17388,1638480250,300395090,,1.5670644044876099,0.0,0.0,0.0,0.0,0.0
1638480250.350484,17389,1638480250,350031771,,1.5670644044876099,0.0,0.0,0.0,0.0,0.0
1638480250.4005215,17390,1638480250,400166239,,1.5670644044876099,0.0,0.0,0.0,0.0,0.0
1638480250.4507778,17391,1638480250,450076470,,1.5670644044876099,0.0,0.0,0.0,0.0,0.0
1638480250.50058,17392,1638480250,500156471,,1.5670644044876099,0.0,0.0,0.0,0.0,0.0
1638480250.5507836,17393,1638480250,550152467,,1.5670644044876099,0.0,0.0,0.0,0.0,0.0
1638480250.600911,17394,1638480250,600309272,,1.5670644044876099,0.0,0.0,0.0,0.0,0.0
1638480250.650628,17395,1638480250,650094473,,1.5670644044876099,0.0,0.0,0.0,0.0,0.13716314733028412
1638480250.7017117,17396,1638480250,700980085,,1.5670644044876099,0.0,0.0,0.0,0.0,0.13716314733028412
1638480250.7507951,17397,1638480250,750172582,,1.5876948833465576,0.0,0.0,0.0,0.0,1.0381582975387573
1638480250.8007,17398,1638480250,800236998,,1.6701560020446777,0.0,0.0,0.0,0.0,1.1756566762924194
1638480250.8509567,17399,1638480250,850360041,,1.958860993385315,0.0,0.0,0.0,0.0,1.4117252826690674
1638480250.9006846,17400,1638480250,900139194,,2.0,0.0,0.0,0.0,0.0,1.441373586654663
1638480250.9506109,17401,1638480250,950225627,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.0008268,17402,1638480251,149523,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.050965,17403,1638480251,50186510,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.1006656,17404,1638480251,100157094,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.1509023,17405,1638480251,150197889,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.200543,17406,1638480251,200082676,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.2513835,17407,1638480251,250413695,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.3009326,17408,1638480251,300343316,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.351174,17409,1638480251,350421873,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.4016223,17410,1638480251,400310853,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.451261,17411,1638480251,450365249,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.501255,17412,1638480251,500490016,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.5504532,17413,1638480251,550072387,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.600619,17414,1638480251,600151457,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480251.650722,17415,1638480251,650143257,,1.773308515548706,0.0,0.0,0.0,0.0,1.3975309133529663
1638480251.7004046,17416,1638480251,700084015,,1.773308515548706,0.0,0.0,0.0,0.0,1.3975309133529663
1638480251.7521684,17417,1638480251,750076008,,1.773308515548706,0.0,0.0,0.0,0.0,1.3975309133529663
1638480251.8010051,17418,1638480251,800204936,,1.773308515548706,0.0,0.0,0.0,0.0,1.3975309133529663
1638480251.8507018,17419,1638480251,850220834,,1.773308515548706,0.0,0.0,0.0,0.0,1.3975309133529663
1638480251.9006932,17420,1638480251,900135318,,1.8763999938964844,0.0,0.0,0.0,0.0,1.4787765741348267
1638480251.9506092,17421,1638480251,950146000,,2.0,0.0,0.0,0.0,0.0,1.0931161642074585
1638480252.0015323,17422,1638480252,306706,,2.0,0.0,0.0,0.0,0.0,1.0276107788085938
1638480252.0506747,17423,1638480252,50141727,,2.0,0.0,0.0,0.0,0.0,1.043929100036621
1638480252.1006339,17424,1638480252,100140661,,2.0,0.0,0.0,0.0,0.0,1.1753486394882202
1638480252.1510553,17425,1638480252,150217711,,2.0,0.0,0.0,0.0,0.0,1.208372950553894
1638480252.2010574,17426,1638480252,200084414,,2.0,0.0,0.0,0.0,0.0,1.208372950553894
1638480252.2509286,17427,1638480252,250152151,,2.0,0.0,0.0,0.0,0.0,1.208372950553894
1638480252.3005652,17428,1638480252,300130252,,2.0,0.0,0.0,0.0,0.0,1.3577375411987305
1638480252.3505492,17429,1638480252,350080703,,2.0,0.0,0.0,0.0,0.0,1.3577375411987305
1638480252.4006677,17430,1638480252,400222973,,2.0,0.0,0.0,0.0,0.0,1.3577375411987305
1638480252.4507394,17431,1638480252,450169040,,2.0,0.0,0.0,0.0,0.0,1.3911532163619995
1638480252.5010417,17432,1638480252,500329262,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480252.5506597,17433,1638480252,550171516,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480252.6010337,17434,1638480252,600182546,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480252.6511323,17435,1638480252,650283213,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480252.7009766,17436,1638480252,700257538,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480252.7503514,17437,1638480252,750017995,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480252.8007426,17438,1638480252,800176330,,2.0,0.0,0.0,0.0,0.0,-0.2865521311759949
1638480252.8515294,17439,1638480252,850317127,,2.0,0.0,0.0,0.0,0.0,-0.6225466132164001
1638480252.9009545,17440,1638480252,900168181,,2.0,0.0,0.0,0.0,0.0,-1.257936716079712
1638480252.9507768,17441,1638480252,950069030,,2.0,0.0,0.0,0.0,0.0,-1.3410089015960693
1638480253.0006292,17442,1638480253,143072,,2.0,0.0,0.0,0.0,0.0,-1.391103744506836
1638480253.0505693,17443,1638480253,50074511,,2.0,0.0,0.0,0.0,0.0,-1.44132399559021
1638480253.100635,17444,1638480253,100206024,,2.0,0.0,0.0,0.0,0.0,-1.44132399559021
1638480253.150622,17445,1638480253,150219483,,2.0,0.0,0.0,0.0,0.0,-1.3743863105773926
1638480253.2004983,17446,1638480253,200097447,,2.0,0.0,0.0,0.0,0.0,-1.0766571760177612
1638480253.2511816,17447,1638480253,250173566,,2.0,0.0,0.0,0.0,0.0,-0.03179027512669563
1638480253.3005798,17448,1638480253,300157008,,2.0,0.0,0.0,0.0,0.0,0.3823460340499878
1638480253.350927,17449,1638480253,350173059,,2.0,0.0,0.0,0.0,0.0,0.3823460340499878
1638480253.4005044,17450,1638480253,400066544,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.450721,17451,1638480253,450131398,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.500542,17452,1638480253,500128633,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.5506713,17453,1638480253,550141580,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.6004946,17454,1638480253,600081307,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.6517107,17455,1638480253,650178451,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.7008605,17456,1638480253,700160101,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.7508879,17457,1638480253,750175960,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.80105,17458,1638480253,800303761,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.851001,17459,1638480253,850150684,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.9005804,17460,1638480253,900163311,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480253.950472,17461,1638480253,950065372,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480254.0007913,17462,1638480254,207287,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480254.050737,17463,1638480254,50075999,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480254.1006126,17464,1638480254,100086415,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480254.1506646,17465,1638480254,150177859,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480254.2005012,17466,1638480254,200117711,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480254.2510664,17467,1638480254,250147776,,1.3196814060211182,0.0,0.0,0.0,0.0,1.040030837059021
1638480254.3007715,17468,1638480254,300184689,,0.6804406642913818,0.0,0.0,0.0,0.0,0.536250114440918
1638480254.3506982,17469,1638480254,350180448,,0.43305763602256775,0.0,0.0,0.0,0.0,0.3412894308567047
1638480254.4007127,17470,1638480254,400149485,,0.08252205699682236,0.0,0.0,0.0,0.0,0.06503500044345856
1638480254.4504266,17471,1638480254,450063992,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480254.5008478,17472,1638480254,500425434,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480254.5510135,17473,1638480254,550196542,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480254.600678,17474,1638480254,600083495,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480254.650565,17475,1638480254,650157210,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480254.700706,17476,1638480254,700156137,,0.14435255527496338,0.0,0.0,0.0,0.0,0.11376314610242844
1638480254.7507107,17477,1638480254,750185754,,0.5361492037773132,0.0,0.0,0.0,0.0,0.42253509163856506
1638480254.8006253,17478,1638480254,800083236,,1.036149263381958,0.0,0.0,0.0,0.0,0.8165813088417053
1638480254.8512144,17479,1638480254,850208410,,1.3196814060211182,0.0,0.0,0.0,0.0,1.040030837059021
1638480254.901031,17480,1638480254,900314446,,1.4227728843688965,0.0,0.0,0.0,0.0,1.1212764978408813
1638480254.9507217,17481,1638480254,950132500,,1.4434034824371338,0.0,0.0,0.0,0.0,1.1375353336334229
1638480255.0009747,17482,1638480255,191430,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480255.0507562,17483,1638480255,50123407,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480255.1008496,17484,1638480255,100260386,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480255.150305,17485,1638480255,150016097,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480255.2006874,17486,1638480255,200104050,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480255.2506497,17487,1638480255,250089565,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480255.3009295,17488,1638480255,300563330,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480255.3507223,17489,1638480255,350111926,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480255.400696,17490,1638480255,400188583,,1.6907864809036255,0.0,0.0,0.0,0.0,1.332495927810669
1638480255.4505987,17491,1638480255,450153297,,1.7114169597625732,0.0,0.0,0.0,0.0,1.348754644393921
1638480255.5006557,17492,1638480255,500072217,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.5505438,17493,1638480255,550101670,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.6007755,17494,1638480255,600081713,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.6505234,17495,1638480255,650071101,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.70084,17496,1638480255,700125644,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.7511213,17497,1638480255,750170714,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.8007922,17498,1638480255,800086978,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.8504546,17499,1638480255,850087822,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.900721,17500,1638480255,900140797,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480255.9504924,17501,1638480255,950075685,,1.7526780366897583,0.0,0.0,0.0,0.0,0.11157533526420593
1638480256.0006976,17502,1638480256,128084,,1.7526780366897583,0.0,0.0,0.0,0.0,0.1673719435930252
1638480256.0509694,17503,1638480256,50274789,,1.7526780366897583,0.0,0.0,0.0,0.0,0.1673719435930252
1638480256.1009457,17504,1638480256,100371634,,1.7114169597625732,0.0,0.0,0.0,0.0,0.0
1638480256.1507664,17505,1638480256,150197074,,1.2990509271621704,0.0,0.0,0.0,0.0,-0.020648593083024025
1638480256.201632,17506,1638480256,200206747,,0.5490509271621704,0.0,0.0,0.0,0.0,-0.30007484555244446
1638480256.2515974,17507,1638480256,250348203,,-0.0,0.0,0.0,0.0,0.0,0.0
1638480256.3007884,17508,1638480256,300303954,,-0.0,0.0,0.0,0.0,0.0,0.0
1638480256.3504188,17509,1638480256,350115280,,-0.0,0.0,0.0,0.0,0.0,0.0
1638480256.4003947,17510,1638480256,400026196,,-0.49482712149620056,0.0,0.0,0.0,0.0,0.38996946811676025
1638480256.450546,17511,1638480256,450051838,,-0.556657612323761,0.0,0.0,0.0,0.0,0.43869760632514954
1638480256.5005052,17512,1638480256,500059624,,-0.5772881507873535,0.0,0.0,0.0,0.0,0.45495638251304626
1638480256.5511744,17513,1638480256,550564843,,-0.5772881507873535,0.0,0.0,0.0,0.0,0.45495638251304626
1638480256.6005828,17514,1638480256,600080922,,-0.7422711849212646,0.0,0.0,0.0,0.0,0.5849782824516296
1638480256.6505628,17515,1638480256,650116933,,-0.7422711849212646,0.0,0.0,0.0,0.0,0.5849782824516296
1638480256.7005467,17516,1638480256,700100429,,-0.7629017233848572,0.0,0.0,0.0,0.0,0.6012370586395264
1638480256.7507424,17517,1638480256,750174393,,-0.7629017233848572,0.0,0.0,0.0,0.0,0.6012370586395264
1638480256.8006098,17518,1638480256,800164417,,-0.7629017233848572,0.0,0.0,0.0,0.0,0.6012370586395264
1638480256.8505075,17519,1638480256,850143593,,-0.7422711849212646,0.0,0.0,0.0,0.0,0.5849782824516296
1638480256.9006836,17520,1638480256,900219574,,-0.7216406464576721,0.0,0.0,0.0,0.0,0.5687195062637329
1638480256.951171,17521,1638480256,950208862,,-0.7834711670875549,0.0,0.0,0.0,0.0,0.6174476742744446
1638480257.0006506,17522,1638480257,112769,,-0.8041017055511475,0.0,0.0,0.0,0.0,0.6337064504623413
1638480257.0506465,17523,1638480257,50141289,,-0.6598101854324341,0.0,0.0,0.0,0.0,0.519991397857666
1638480257.100733,17524,1638480257,100086027,,-0.6391796469688416,0.0,0.0,0.0,0.0,0.5037326216697693
1638480257.1506755,17525,1638480257,150067984,,-0.6391796469688416,0.0,0.0,0.0,0.0,0.5037326216697693
1638480257.2007515,17526,1638480257,200078934,,-0.4535661041736603,0.0,0.0,0.0,0.0,-0.0
1638480257.2517023,17527,1638480257,250213250,,-0.43299660086631775,0.0,0.0,0.0,0.0,-0.0
1638480257.3008018,17528,1638480257,300281100,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480257.3513093,17529,1638480257,350176300,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480257.4011266,17530,1638480257,400197874,,0.24744409322738647,0.0,0.0,0.0,0.0,0.1950087994337082
1638480257.4512167,17531,1638480257,450331711,,0.7217017412185669,0.0,0.0,0.0,0.0,0.5687676668167114
1638480257.5013108,17532,1638480257,500128090,,1.072237253189087,0.0,0.0,0.0,0.0,0.5860399603843689
1638480257.550731,17533,1638480257,550090205,,1.072237253189087,0.0,0.0,0.0,0.0,-0.32513999938964844
1638480257.6003475,17534,1638480257,600035616,,1.0928678512573242,0.0,0.0,0.0,0.0,-0.6332142949104309
1638480257.6506903,17535,1638480257,650097001,,1.1340677738189697,0.0,0.0,0.0,0.0,-0.8841699361801147
1638480257.7006629,17536,1638480257,700098414,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480257.7509034,17537,1638480257,750065298,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480257.8007329,17538,1638480257,800140124,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480257.8506787,17539,1638480257,850079518,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480257.900575,17540,1638480257,900072291,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480257.9507315,17541,1638480257,950171566,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.0005608,17542,1638480258,137458,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.050614,17543,1638480258,50169334,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.1007497,17544,1638480258,100175896,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.1505501,17545,1638480258,150135609,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.2010508,17546,1638480258,200198430,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.2507277,17547,1638480258,250100668,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.3006837,17548,1638480258,300097406,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.3505034,17549,1638480258,350119297,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.4011157,17550,1638480258,400170438,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.4506917,17551,1638480258,450131015,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.5012186,17552,1638480258,500200557,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.550608,17553,1638480258,550133196,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
1638480258.6007278,17554,1638480258,600161647,,1.1753288507461548,0.0,0.0,0.0,0.0,-0.926267683506012
