Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480618.123518,23956,1638480618,121897308,world,-1.2303383878026668,-0.6068096768306774,0.4793709217139055,-0.0006358327875516426,-0.0009435005568960289,0.0002591513138902324,0.9999993191817492
1638480618.132592,23957,1638480618,131803210,world,-1.2303267656691061,-0.606814004694391,0.47937600271809977,-0.0006521717176150819,-0.0009699517287632332,0.00021301438354816779,0.9999992942450346
1638480618.142732,23958,1638480618,141567121,world,-1.2303208174504872,-0.6067812233509063,0.4793814100949616,-0.0006498764241686236,-0.0009570325798329182,0.000303967508920527,0.9999992846762582
1638480618.1531806,23959,1638480618,151598755,world,-1.230334621271471,-0.6068140208197526,0.4793783052905385,-0.0006505912216095871,-0.0009778589083394057,0.0003625428288581858,0.9999992445425722
1638480618.1625211,23960,1638480618,161436366,world,-1.2302863967000248,-0.6067729249062591,0.47935095804229555,-0.0008338929352886688,0.00014960907254754722,0.0002762236895284345,0.9999996029700068
1638480618.1725168,23961,1638480618,171436543,world,-1.2302991766441713,-0.6068045109524228,0.47934195741268787,-0.0008429530543697597,0.00022027963639486818,0.00040416115882263223,0.9999995387802876
1638480618.1827805,23962,1638480618,181788126,world,-1.230321122849263,-0.6067925828339418,0.4793733000261968,-0.0006439969872255211,-0.0008976576626783301,0.00026969372788039967,0.9999993533717381
1638480618.1927936,23963,1638480618,191480803,world,-1.23030510586498,-0.6067899277287017,0.47937889666436484,-0.0006362472362052971,-0.0009257212241121593,0.00025725100727630354,0.9999993360255741
1638480618.2025104,23964,1638480618,201647066,world,-1.2303218254141417,-0.6068093414729909,0.4793803143406692,-0.0006278308587167862,-0.0010319266905909515,0.00026321456643800545,0.9999992358366131
1638480618.21265,23965,1638480618,211530119,world,-1.2302951836060576,-0.6068053473178193,0.47935014830150857,-0.0008316771202022609,0.0004298241604092097,0.0002024771908524737,0.9999995412835679
1638480618.2230718,23966,1638480618,222063181,world,-1.2303340796828899,-0.606805343507679,0.4793885100296865,-0.0006255063205453544,-0.0010537290191531407,0.00024189769058906646,0.999999219940948
1638480618.2334857,23967,1638480618,232037021,world,-1.230292218097142,-0.606781294230715,0.47934681660589634,-0.0008009677594229642,0.0003983693606518134,0.00023004578343988573,0.9999995734156284
1638480618.243236,23968,1638480618,241756067,world,-1.2303178465137692,-0.6067877135388928,0.47938151832298503,-0.0006396190968704111,-0.0009014975252571959,0.000288728114674947,0.9999993474126364
1638480618.2530842,23969,1638480618,251869272,world,-1.2303097955155926,-0.6067945769452304,0.47937876552047093,-0.0006199418485002415,-0.0008986435746468374,0.000295157009181534,0.9999993604968807
1638480618.2622507,23970,1638480618,261539452,world,-1.2302850913179473,-0.60678499370809,0.47934598818356255,-0.0008106457695332645,0.0002654498389057497,0.0002414502271274722,0.9999996070457264
1638480618.2744358,23971,1638480618,271512588,world,-1.23029280460694,-0.6067980398491888,0.47933541332301044,-0.0007791278623302466,0.00016522057783081292,0.0002433997517220718,0.9999996532091877
1638480618.283382,23972,1638480618,281529117,world,-1.2303174370193724,-0.6067782546269488,0.4793726321844899,-0.0006636789986096528,-0.0009095718572729733,0.00026769261237189574,0.9999993302747202
1638480618.2933686,23973,1638480618,292112710,world,-1.2303336621045187,-0.6068031143630938,0.4793748768391368,-0.000667666435469831,-0.0008552242132976642,0.00019251556033361253,0.9999993928752332
1638480618.3026724,23974,1638480618,301969457,world,-1.230310235508008,-0.6067882219202783,0.47937728613438413,-0.0006422859438223119,-0.0008263758784846321,0.00026709491732705416,0.9999994166158194
1638480618.312595,23975,1638480618,311569746,world,-1.230325695074652,-0.6068176032210776,0.47937875507517064,-0.000688415251397417,-0.0007099480606390645,0.00023077345833548443,0.9999994844007691
1638480618.3224998,23976,1638480618,321532481,world,-1.2304280485604076,-0.6067935570952135,0.47916898674514163,-0.0018411898539076126,-0.004977476830928475,0.001226876223271997,0.9999851646494823
1638480618.3324828,23977,1638480618,331753307,world,-1.2303188107370966,-0.6068144579411162,0.4793683902728761,-0.0006404324296089058,-0.0011004898103740047,0.0003897808581975146,0.9999991134192885
1638480618.3429859,23978,1638480618,341518627,world,-1.230288223571521,-0.6067799424710203,0.4793387359348185,-0.0008104551765967399,0.0003466763454700288,0.0003096857226291579,0.9999995635362406
1638480618.3539546,23979,1638480618,351567542,world,-1.2303351776566844,-0.6068220359407052,0.47937745880823607,-0.0006581962899266583,-0.001006479391566138,0.0003929848490298314,0.9999991996695733
1638480618.3630407,23980,1638480618,361529957,world,-1.2303206144949421,-0.6067778131994501,0.4793808337893047,-0.0006425590362903687,-0.0007790526801154816,0.0002609932452428907,0.9999994560385185
1638480618.3729792,23981,1638480618,371404529,world,-1.2302930784924135,-0.6067774468163747,0.47933552135077034,-0.0008211910090794394,0.0002739448992590124,0.00031826608096424214,0.9999995746530198
1638480618.382262,23982,1638480618,381298078,world,-1.2302878174252576,-0.6067824101880981,0.4793402330585781,-0.0007819385093819802,6.8519237000977e-05,0.0002566521992809385,0.999999659003407
1638480618.3935323,23983,1638480618,391823140,world,-1.2303114899655205,-0.6067863351979297,0.47936544239357787,-0.0006611721512664971,-0.0008155335321920532,0.0002322213110697576,0.9999994219146864
1638480618.4031034,23984,1638480618,401678063,world,-1.2303110933999888,-0.606781012230018,0.47937067601981626,-0.0006462074964729092,-0.0009771449600089186,0.00023362919166781775,0.9999992865102452
1638480618.4121618,23985,1638480618,411338674,world,-1.2302913756344929,-0.6067719852927534,0.4793409762101346,-0.0008154098929509401,0.00019420315845085497,0.0002622054962976856,0.9999996143199843
1638480618.4237618,23986,1638480618,421515946,world,-1.2303178352262454,-0.6067797809606449,0.47937724738927484,-0.0006401751805968239,-0.0009669139614116056,0.00024362211558469745,0.9999992979504508
1638480618.4328783,23987,1638480618,431835176,world,-1.2303258607258343,-0.6067825126687861,0.47937467501300607,-0.0006210620268607827,-0.0009739188218409227,0.00023990805486748655,0.9999993041038641
1638480618.4424908,23988,1638480618,441398376,world,-1.2303292755116761,-0.6068059345262649,0.4793606729120269,-0.000687636167554267,-0.0011376901927989758,0.00039728595331954217,0.9999990374902358
1638480618.4526954,23989,1638480618,451387928,world,-1.2303300788326494,-0.606812040411735,0.47937088148807666,-0.0006559138397919936,-0.0009221617606215906,0.00023219205060182253,0.9999993327405642
1638480618.462405,23990,1638480618,461659988,world,-1.2303105226248188,-0.6067886705588172,0.47937399353646526,-0.0006084312400379576,-0.001091150618619898,0.00028378056425566885,0.9999991793348357
1638480618.47241,23991,1638480618,471503615,world,-1.2302916383534692,-0.6067740781697889,0.4793548026285185,-0.0007653343703675407,0.00012798386670889817,0.0002698316263125933,0.9999996625371055
1638480618.4822617,23992,1638480618,481699896,world,-1.2303217446260215,-0.6068084310743829,0.47938203776673244,-0.0006426989682088518,-0.0008067362261266558,0.00020689967812800205,0.9999994466534574
1638480618.4929197,23993,1638480618,491430366,world,-1.230319298015374,-0.6067765726333271,0.47937459617714323,-0.0006560183996930833,-0.000893031725417808,0.0002586818170172697,0.9999993526087477
1638480618.5027373,23994,1638480618,501435471,world,-1.2303156292451038,-0.6067798235989896,0.4793559116092532,-0.0006771794713482055,-0.0007711222156223528,0.0002561854418183834,0.9999994405835994
1638480618.5123684,23995,1638480618,511521891,world,-1.230308780750939,-0.606786688716262,0.4793664380469365,-0.0006373687141785646,-0.0008154976613017487,0.0002453786415641757,0.9999994342568445
1638480618.5226183,23996,1638480618,521552662,world,-1.230298928849033,-0.6068113632690204,0.4793452524889867,-0.0007880397367835458,0.00025880913366937535,0.0002221680745461546,0.9999996313262082
1638480618.5325997,23997,1638480618,531456131,world,-1.2302951322693934,-0.6067943829403503,0.4793536864314625,-0.0008129062662018673,0.0004916073716682286,0.0002296271473166371,0.9999995223883698
1638480618.5422633,23998,1638480618,541525110,world,-1.2303219335527773,-0.6068091740654846,0.47937468872458294,-0.0007028702180394068,-0.0008582588664602671,0.00021345988942714946,0.9999993618998217
1638480618.5527108,23999,1638480618,551544488,world,-1.2303373285416963,-0.606805444893383,0.47936406810526055,-0.000678308951845106,-0.00045286752554016024,0.00020264727127129717,0.9999996468709647
1638480618.5622256,24000,1638480618,561366162,world,-1.2302948996588956,-0.6067772656914174,0.4793288929353572,-0.0008176313499522054,0.00044623334930112474,0.0002547514233320514,0.9999995337281344
1638480618.572553,24001,1638480618,571538218,world,-1.2303407028919628,-0.6068331850476507,0.47937268520121096,-0.0007274535024853371,-0.0007955187364094166,0.00035619553551088446,0.9999993555428335
1638480618.5823853,24002,1638480618,581425910,world,-1.2303343010325416,-0.6068035603253931,0.47938935327065124,-0.0006282016883139182,-0.001098813644582143,0.0002512564212480744,0.9999991674203654
1638480618.5922897,24003,1638480618,591593870,world,-1.2302934362863849,-0.6068030042991139,0.4793518720569264,-0.0008164138329757673,9.238272147320077e-05,0.00021403504533146106,0.9999996395613779
1638480618.6022663,24004,1638480618,601491803,world,-1.2302850231003648,-0.6067829072509295,0.4793390754942408,-0.0008100120181730674,0.00029824304670564316,0.00031390170033741046,0.9999995781985802
1638480618.612345,24005,1638480618,611429097,world,-1.2302889368125645,-0.6067722524398502,0.4793340108239057,-0.0007915015586743427,0.00017471349091570122,0.00026873270536716484,0.9999996353915395
1638480618.6224098,24006,1638480618,621463868,world,-1.2303199054956027,-0.6067829613984612,0.4793661871507119,-0.0006100634291096449,-0.0010368008659512517,0.00025806512186063555,0.9999992431341984
1638480618.6323156,24007,1638480618,631484910,world,-1.2303429986790335,-0.6067986184331959,0.4793769769215521,-0.0006264218512179137,-0.000984609194667123,0.0002769415675613102,0.9999992807216245
1638480618.6425261,24008,1638480618,641440957,world,-1.230322517921742,-0.6067991231400944,0.4793887932441165,-0.0006641200115535235,-0.000836379933537151,0.0002491204432559313,0.9999993986759301
1638480618.652217,24009,1638480618,651450894,world,-1.2303000194095812,-0.6068229995275811,0.47934731873646785,-0.0008534297386402931,0.000304538183688926,0.0003065386375911687,0.9999995424740151
1638480618.6621728,24010,1638480618,661579268,world,-1.230297221549363,-0.6068086119632855,0.4793412810770766,-0.0008301274768360516,0.00046278997682442903,0.00023814451949170416,0.9999995200003836
1638480618.67269,24011,1638480618,671422863,world,-1.2302901388779321,-0.6067816267544744,0.47933268775976406,-0.0007900409284516978,9.442644877988782e-05,0.0002701839238111615,0.9999996469597501
1638480618.6820989,24012,1638480618,681458913,world,-1.230334321026645,-0.6068116687313069,0.479364655603791,-0.0006512034394714524,-0.0009698735538874229,0.00023023848912225592,0.9999992911345528
1638480618.6926367,24013,1638480618,691454034,world,-1.2303095738591183,-0.6067887586434337,0.4793722197552777,-0.0006596879532280703,-0.0007677906658695019,0.0003032109397676238,0.999999441686056
1638480618.7023056,24014,1638480618,701590249,world,-1.2303253389788045,-0.6067918321733087,0.4793790620878644,-0.0006491153382746786,-0.0010938626702814637,0.0003726868056888096,0.9999991216087547
1638480618.7120047,24015,1638480618,711387698,world,-1.2303274874447936,-0.6068038438319493,0.479387626881104,-0.0006336242068165009,-0.0009312848464698184,0.00021467392690344836,0.9999993425717862
1638480618.7222397,24016,1638480618,721446629,world,-1.2303308655063196,-0.6068116706714155,0.4793732377953895,-0.0006047589488624316,-0.0010760354370147626,0.00022794724771329366,0.999999212226892
1638480618.7326565,24017,1638480618,731510040,world,-1.2302885115101971,-0.6067892983320476,0.4793318177215105,-0.0007899367283233053,0.0003183126638507659,0.00022364415977250144,0.9999996123300764
1638480618.7425487,24018,1638480618,741327938,world,-1.2302861207339275,-0.6067799624404109,0.4793293255589331,-0.0008385691166254987,0.0003680163971428326,0.0002712213170466561,0.9999995439022786
1638480618.7522497,24019,1638480618,751506778,world,-1.2303367636616758,-0.6068045712918537,0.4793771779811396,-0.0006630371902404205,-0.0008151065197925034,0.00023779774307067185,0.9999994197174712
1638480618.7625222,24020,1638480618,761488554,world,-1.230328908272473,-0.6068066076916104,0.47938783291404735,-0.000649998089121169,-0.0009732833885699201,0.0002052480825039507,0.999999294047328
1638480618.7721908,24021,1638480618,771470523,world,-1.2303101398004022,-0.6067811638830733,0.47937205945834793,-0.0006672308196386007,-0.0008630889807581565,0.0002511415907088373,0.9999993734039767
1638480618.7823398,24022,1638480618,781503053,world,-1.230330596127295,-0.6068136699447614,0.4793679578886936,-0.0006475829694525357,-0.0008296086800917042,0.0002013002447273745,0.9999994259318088
1638480618.7924461,24023,1638480618,791523295,world,-1.2304318498603575,-0.6067898273561579,0.47915267776743414,-0.001859947307352352,-0.005019837104343195,0.0012088660921511557,0.9999849401237157
1638480618.8024986,24024,1638480618,801351497,world,-1.2303157128877988,-0.6067858144980312,0.4793732812087794,-0.0006207043360512822,-0.000900139259994851,0.0002805362783596818,0.9999993628872154
1638480618.8127813,24025,1638480618,811555906,world,-1.230281433353061,-0.6067732416767212,0.47935176782151395,-0.0008225503468513183,0.00043595139712253154,0.0002702943272521078,0.9999995301490311
1638480618.8225996,24026,1638480618,821455759,world,-1.2302860417876822,-0.6067674763415515,0.47936359223004427,-0.0008287793826880149,0.0003082931437663701,0.0002489561758786694,0.9999995780503586
1638480618.8326101,24027,1638480618,831558948,world,-1.2302797389973932,-0.6067710904375847,0.47934595490706383,-0.0008045377689503686,0.00045681690143918195,0.000275300266973297,0.9999995341234215
1638480618.8429585,24028,1638480618,841696571,world,-1.2303322383532327,-0.6068061517285842,0.4793536569925615,-0.0006343694512076027,-0.0007960441749400385,0.00020517029232482596,0.9999994608969659
1638480618.8523192,24029,1638480618,851466690,world,-1.2302925048907054,-0.6067843786140591,0.47932226134639544,-0.000837542616863344,0.000490164189623116,0.00028274875901190594,0.9999994891571553
1638480618.8621528,24030,1638480618,861450931,world,-1.2303291288838183,-0.6068006319791115,0.4793715808980724,-0.0006290274129018456,-0.0009046367472588113,0.00021535921865535108,0.9999993697884397
1638480618.872276,24031,1638480618,871553864,world,-1.2303295533955547,-0.6068015226755292,0.479401286834371,-0.000635883139174011,-0.001000950833321618,0.00020076359651824646,0.9999992767217589
